taskId,alpha,beta,requiredCycles,dataSize,serverId,queueLength,channelRate,predictedDelay,predictedEnergy,actualDelay,actualEnergy
972,21032,2198,21032,2198,2,0.0,1.0,68.55684661865234,0.0,0.0,0.0
973,7922,582,7922,582,0,0.0,1.0,28.448938369750977,0.0,0.0,0.0
974,8951,25,8951,25,0,0.0,1.0,44.834102630615234,0.0,0.0,0.0
975,3085,5,3085,5,0,0.0,1.0,30.530405044555664,0.0,0.0,0.0
976,5594,15,5594,15,1,0.0,1.0,40.77347946166992,0.0,0.0,0.0
977,3561,1133,3561,1133,0,0.0,1.0,-1.8965883255004883,0.0,0.0,0.0
978,1528,3301,1528,3301,2,0.0,1.0,-18.255056381225586,0.0,0.0,0.0
979,4289,1263,4289,1263,0,0.0,1.0,-2.2642717361450195,0.0,0.0,0.0
980,490,14,490,14,0,0.0,1.0,-40.698184967041016,0.0,0.0,0.0
981,5744,34,5744,34,0,0.0,1.0,51.91141891479492,0.0,0.0,0.0
982,7544,4881,7544,4881,2,0.0,1.0,-42.56538772583008,0.0,0.0,0.0
983,17114,27,17114,27,0,0.0,1.0,161.19284057617188,0.0,0.0,0.0
984,6632,15,6632,15,2,0.0,1.0,28.036340713500977,0.0,0.0,0.0
985,7133,26,7133,26,2,0.0,1.0,45.902217864990234,0.0,0.0,0.0
986,7036,1054,7036,1054,0,0.0,1.0,15.866435050964355,0.0,0.0,0.0
987,11576,368,11576,368,2,0.0,1.0,44.29696273803711,0.0,0.0,0.0
988,1563,1641,1563,1641,2,0.0,1.0,-6.159165382385254,0.0,0.0,0.0
989,1530,6,1530,6,2,0.0,1.0,9.662440299987793,0.0,0.0,0.0
990,14860,3639,14860,3639,0,0.0,1.0,-0.8350573182106018,0.0,0.0,0.0
991,2965,4918,2965,4918,2,0.0,1.0,-24.471288681030273,0.0,0.0,0.0
992,5018,2508,5018,2508,2,0.0,1.0,-12.386372566223145,0.0,0.0,0.0
993,2535,6,2535,6,0,0.0,1.0,28.90205192565918,0.0,0.0,0.0
994,12257,441,12257,441,2,0.0,1.0,46.724666595458984,0.0,0.0,0.0
995,1564,1688,1564,1688,2,0.0,1.0,-6.142350196838379,0.0,0.0,0.0
996,11720,1,11720,1,0,0.0,1.0,91.06975555419922,0.0,0.0,0.0
997,801,3,801,3,2,0.0,1.0,-2.8667478561401367,0.0,0.0,0.0
998,2464,1377,2464,1377,2,0.0,1.0,-17.651472091674805,0.0,0.0,0.0
999,5264,3,5264,3,1,0.0,1.0,34.8591423034668,0.0,0.0,0.0
1000,2707,510,2707,510,0,0.0,1.0,3.7746381759643555,0.0,0.0,0.0
1001,20842,6,20842,6,0,0.0,1.0,116.3083724975586,0.0,0.0,0.0
1002,5969,1102,5969,1102,0,0.0,1.0,9.371119499206543,0.0,0.0,0.0
1003,1522,12,1522,12,0,0.0,1.0,12.975569725036621,0.0,0.0,0.0
1004,6713,13,6713,13,0,0.0,1.0,60.502620697021484,0.0,0.0,0.0
1005,389,26,389,26,0,0.0,1.0,-23.312347412109375,0.0,0.0,0.0
1006,2710,904,2710,904,0,0.0,1.0,-2.395749092102051,0.0,0.0,0.0
1007,7553,4,7553,4,2,0.0,1.0,37.007625579833984,0.0,0.0,0.0
1008,6378,927,6378,927,0,0.0,1.0,14.873835563659668,0.0,0.0,0.0
1009,8327,9,8327,9,2,0.0,1.0,55.857540130615234,0.0,0.0,0.0
1010,15071,3096,15071,3096,0,0.0,1.0,13.178553581237793,0.0,0.0,0.0
1011,4397,33,4397,33,2,0.0,1.0,18.430017471313477,0.0,0.0,0.0
1012,23292,34,23292,34,1,0.0,1.0,115.0907211303711,0.0,0.0,0.0
1013,3873,2121,3873,2121,2,0.0,1.0,-16.81178855895996,0.0,0.0,0.0
1014,4683,22,4683,22,0,0.0,1.0,40.21175765991211,0.0,0.0,0.0
1015,654,1206,654,1206,2,0.0,1.0,-6.152131080627441,0.0,0.0,0.0
1016,1376,591,1376,591,2,0.0,1.0,-1.4575738906860352,0.0,0.0,0.0
1017,26811,1341,26811,1341,0,0.0,1.0,98.70650482177734,0.0,0.0,0.0
1018,2727,4,2727,4,2,0.0,1.0,18.184213638305664,0.0,0.0,0.0
1019,22047,52,22047,52,1,0.0,1.0,131.82254028320312,0.0,0.0,0.0
1020,1748,1886,1748,1886,2,0.0,1.0,-6.859494209289551,0.0,0.0,0.0
1021,2360,4,2360,4,2,0.0,1.0,-21.522960662841797,0.0,0.0,0.0
1022,6971,297,6971,297,2,0.0,1.0,27.13909339904785,0.0,0.0,0.0
1023,3007,9180,3007,9180,2,0.0,1.0,-44.64285659790039,0.0,0.0,0.0
1024,8484,1227,8484,1227,0,0.0,1.0,20.077905654907227,0.0,0.0,0.0
1025,5331,10,5331,10,0,0.0,1.0,21.1430606842041,0.0,0.0,0.0
1026,711,128,711,128,0,0.0,1.0,1.321650505065918,0.0,0.0,0.0
1027,11807,28,11807,28,0,0.0,1.0,46.506038665771484,0.0,0.0,0.0
1028,24735,10,24735,10,0,0.0,1.0,96.7979965209961,0.0,0.0,0.0
1029,15855,43,15855,43,0,0.0,1.0,63.73220443725586,0.0,0.0,0.0
1030,480,842,480,842,2,0.0,1.0,-4.245354652404785,0.0,0.0,0.0
1031,51496,43,51496,43,1,0.0,1.0,216.60665893554688,0.0,0.0,0.0
1032,21670,2370,21670,2370,0,0.0,1.0,66.35823822021484,0.0,0.0,0.0
1033,140,6,140,6,0,0.0,1.0,1.411869764328003,0.0,0.0,0.0
1034,12210,1226,12210,1226,0,0.0,1.0,39.61599349975586,0.0,0.0,0.0
1035,3339,1391,3339,1391,0,0.0,1.0,-3.4359025955200195,0.0,0.0,0.0
1036,3024,28,3024,28,2,0.0,1.0,13.639147758483887,0.0,0.0,0.0
1037,31024,485,31024,485,1,0.0,1.0,121.85420989990234,0.0,0.0,0.0
1038,9504,122,9504,122,2,0.0,1.0,37.63552474975586,0.0,0.0,0.0
1039,10432,3402,10432,3402,0,0.0,1.0,-9.321537971496582,0.0,0.0,0.0
1040,4837,14,4837,14,1,0.0,1.0,21.80350685119629,0.0,0.0,0.0
1041,12907,497,12907,497,0,0.0,1.0,48.447200775146484,0.0,0.0,0.0
1042,313,1,313,1,0,0.0,1.0,3.5535688400268555,0.0,0.0,0.0
1043,5435,160,5435,160,1,0.0,1.0,22.724985122680664,0.0,0.0,0.0
1044,6785,1814,6785,1814,0,0.0,1.0,-2.9510393142700195,0.0,0.0,0.0
1045,6782,517,6782,517,0,0.0,1.0,24.132638931274414,0.0,0.0,0.0
1046,2950,1648,2950,1648,2,0.0,1.0,-13.791363716125488,0.0,0.0,0.0
1047,4714,14,4714,14,2,0.0,1.0,24.933130264282227,0.0,0.0,0.0
1048,6278,412,6278,412,0,0.0,1.0,23.919641494750977,0.0,0.0,0.0
1049,373,77,373,77,0,0.0,1.0,0.4878987967967987,0.0,0.0,0.0
1050,5685,2489,5685,2489,2,0.0,1.0,-5.6818742752075195,0.0,0.0,0.0
1051,12295,66,12295,66,1,0.0,1.0,76.50020599365234,0.0,0.0,0.0
1052,453,1404,453,1404,2,0.0,1.0,-6.689282417297363,0.0,0.0,0.0
1053,4800,1,4800,1,2,0.0,1.0,56.79340744018555,0.0,0.0,0.0
1054,5629,8,5629,8,0,0.0,1.0,30.64347267150879,0.0,0.0,0.0
1055,26489,989,26489,989,0,0.0,1.0,99.9890365600586,0.0,0.0,0.0
1056,658,421,658,421,2,0.0,1.0,-4.071316719055176,0.0,0.0,0.0
1057,7002,1759,7002,1759,0,0.0,1.0,-1.449315071105957,0.0,0.0,0.0
1058,8523,28,8523,28,1,0.0,1.0,59.400691986083984,0.0,0.0,0.0
1059,11708,1,11708,1,1,0.0,1.0,53.53353500366211,0.0,0.0,0.0
1060,1061,7,1061,7,2,0.0,1.0,9.749762535095215,0.0,0.0,0.0
1061,4344,16,4344,16,2,0.0,1.0,24.2874698638916,0.0,0.0,0.0
1062,4811,2094,4811,2094,2,0.0,1.0,-4.9059343338012695,0.0,0.0,0.0
1063,5648,10,5648,10,0,0.0,1.0,66.14224243164062,0.0,0.0,0.0
1064,2688,11,2688,11,0,0.0,1.0,28.999101638793945,0.0,0.0,0.0
1065,19118,9,19118,9,2,0.0,1.0,86.03926849365234,0.0,0.0,0.0
1066,1510,63,1510,63,2,0.0,1.0,-9.034876823425293,0.0,0.0,0.0
1067,22008,482,22008,482,0,0.0,1.0,85.6775131225586,0.0,0.0,0.0
1068,13996,814,13996,814,0,0.0,1.0,52.14553451538086,0.0,0.0,0.0
1069,14830,821,14830,821,0,0.0,1.0,54.53829574584961,0.0,0.0,0.0
1070,1678,3,1678,3,2,0.0,1.0,11.679308891296387,0.0,0.0,0.0
1071,3009,27,3009,27,2,0.0,1.0,19.15044593811035,0.0,0.0,0.0
1072,21913,764,21913,764,0,0.0,1.0,82.8237533569336,0.0,0.0,0.0
1073,29330,705,29330,705,2,0.0,1.0,113.51473236083984,0.0,0.0,0.0
1074,26929,4807,26929,4807,0,0.0,1.0,40.92715072631836,0.0,0.0,0.0
1075,5416,5360,5416,5360,2,0.0,1.0,-18.242055892944336,0.0,0.0,0.0
1076,40157,260,40157,260,2,0.0,1.0,160.05014038085938,0.0,0.0,0.0
1077,10826,2,10826,2,2,0.0,1.0,48.512935638427734,0.0,0.0,0.0
1078,3927,703,3927,703,0,0.0,1.0,5.975092887878418,0.0,0.0,0.0
1079,3764,82,3764,82,2,0.0,1.0,21.213525772094727,0.0,0.0,0.0
1080,26509,412,26509,412,1,0.0,1.0,105.1054916381836,0.0,0.0,0.0
1081,5914,1403,5914,1403,0,0.0,1.0,1.904810905456543,0.0,0.0,0.0
1082,99,15,99,15,2,0.0,1.0,-33.010982513427734,0.0,0.0,0.0
1083,2833,1,2833,1,0,0.0,1.0,31.26641273498535,0.0,0.0,0.0
1084,2547,44,2547,44,2,0.0,1.0,24.625886917114258,0.0,0.0,0.0
1085,4133,1285,4133,1285,0,0.0,1.0,-2.346074104309082,0.0,0.0,0.0
1086,9141,2741,9141,2741,0,0.0,1.0,-5.115452766418457,0.0,0.0,0.0
1087,12721,2909,12721,2909,0,0.0,1.0,4.715174674987793,0.0,0.0,0.0
1088,1448,6,1448,6,2,0.0,1.0,8.537402153015137,0.0,0.0,0.0
1089,4342,197,4342,197,0,0.0,1.0,16.308740615844727,0.0,0.0,0.0
1090,15920,58,15920,58,2,0.0,1.0,64.9194564819336,0.0,0.0,0.0
1091,993,51,993,51,0,0.0,1.0,-69.62870025634766,0.0,0.0,0.0
1092,17044,1481,17044,1481,0,0.0,1.0,58.70071029663086,0.0,0.0,0.0
1093,10384,29,10384,29,1,0.0,1.0,45.67684555053711,0.0,0.0,0.0
1094,211,644,211,644,2,0.0,1.0,-2.4457807540893555,0.0,0.0,0.0
1095,5238,737,5238,737,0,0.0,1.0,13.392802238464355,0.0,0.0,0.0
1096,981,1,981,1,2,0.0,1.0,-6.365386962890625,0.0,0.0,0.0
1097,1985,267,1985,267,0,0.0,1.0,5.397112846374512,0.0,0.0,0.0
1098,22885,6,22885,6,1,0.0,1.0,118.52242279052734,0.0,0.0,0.0
1099,32104,40,32104,40,0,0.0,1.0,125.28340911865234,0.0,0.0,0.0
1100,18834,155,18834,155,2,0.0,1.0,75.2700424194336,0.0,0.0,0.0
1101,15996,35,15996,35,2,0.0,1.0,80.3387680053711,0.0,0.0,0.0
1102,675,11,675,11,0,0.0,1.0,-6.332093715667725,0.0,0.0,0.0
1103,6041,11,6041,11,0,0.0,1.0,-52.193599700927734,0.0,0.0,0.0
1104,1475,3002,1475,3002,2,0.0,1.0,-15.648053169250488,0.0,0.0,0.0
1105,5848,28,5848,28,0,0.0,1.0,66.3182601928711,0.0,0.0,0.0
1106,9035,200,9035,200,2,0.0,1.0,35.42898178100586,0.0,0.0,0.0
1107,259,96,259,96,0,0.0,1.0,-46.553104400634766,0.0,0.0,0.0
1108,3275,32,3275,32,0,0.0,1.0,29.633981704711914,0.0,0.0,0.0
1109,31043,105,31043,105,2,0.0,1.0,149.90487670898438,0.0,0.0,0.0
1110,1507,49,1507,49,0,0.0,1.0,-14.507018089294434,0.0,0.0,0.0
1111,8075,29,8075,29,1,0.0,1.0,61.65981674194336,0.0,0.0,0.0
1112,28519,5020,28519,5020,0,0.0,1.0,46.06478500366211,0.0,0.0,0.0
1113,15631,845,15631,845,0,0.0,1.0,57.52401351928711,0.0,0.0,0.0
1114,49269,237,49269,237,0,0.0,1.0,200.65267944335938,0.0,0.0,0.0
1115,23666,141,23666,141,0,0.0,1.0,94.30879974365234,0.0,0.0,0.0
1116,32011,3190,32011,3190,2,0.0,1.0,105.41451263427734,0.0,0.0,0.0
1117,10084,1130,10084,1130,2,0.0,1.0,32.61892318725586,0.0,0.0,0.0
1118,10659,1887,10659,1887,0,0.0,1.0,17.126550674438477,0.0,0.0,0.0
1119,2759,376,2759,376,0,0.0,1.0,8.1865873336792,0.0,0.0,0.0
1120,1856,1,1856,1,2,0.0,1.0,-16.687007904052734,0.0,0.0,0.0
1121,9794,1,9794,1,2,0.0,1.0,67.64067840576172,0.0,0.0,0.0
1122,933,24,933,24,0,0.0,1.0,4.952528953552246,0.0,0.0,0.0
1123,321,912,321,912,2,0.0,1.0,-3.907961845397949,0.0,0.0,0.0
1124,2955,32,2955,32,2,0.0,1.0,19.373239517211914,0.0,0.0,0.0
1125,15250,1221,15250,1221,0,0.0,1.0,53.37118148803711,0.0,0.0,0.0
1126,2085,6782,2085,6782,2,0.0,1.0,-22.869863510131836,0.0,0.0,0.0
1127,6320,672,6320,672,0,0.0,1.0,20.0484561920166,0.0,0.0,0.0
1128,2889,3630,2889,3630,2,0.0,1.0,-12.827946662902832,0.0,0.0,0.0
1129,30010,275,30010,275,1,0.0,1.0,118.86983489990234,0.0,0.0,0.0
1130,10117,3062,10117,3062,0,0.0,1.0,-5.118290901184082,0.0,0.0,0.0
1131,2249,22,2249,22,2,0.0,1.0,-11.829802513122559,0.0,0.0,0.0
1132,7015,707,7015,707,2,0.0,1.0,25.56548500061035,0.0,0.0,0.0
1133,2732,17,2732,17,2,0.0,1.0,19.253488540649414,0.0,0.0,0.0
1134,683,1372,683,1372,2,0.0,1.0,-7.109288215637207,0.0,0.0,0.0
1135,8838,181,8838,181,1,0.0,1.0,36.015682220458984,0.0,0.0,0.0
1136,984,7,984,7,2,0.0,1.0,2.056117057800293,0.0,0.0,0.0
1137,224,725,224,725,2,0.0,1.0,-2.939517021179199,0.0,0.0,0.0
1138,4050,35,4050,35,2,0.0,1.0,29.737001419067383,0.0,0.0,0.0
1139,2490,3,2490,3,2,0.0,1.0,16.37889289855957,0.0,0.0,0.0
1140,496,1011,496,1011,2,0.0,1.0,-5.254288673400879,0.0,0.0,0.0
1141,1197,12,1197,12,2,0.0,1.0,7.41934871673584,0.0,0.0,0.0
1142,3126,189,3126,189,2,0.0,1.0,13.216975212097168,0.0,0.0,0.0
1143,34508,56,34508,56,1,0.0,1.0,156.10531616210938,0.0,0.0,0.0
1144,8872,4,8872,4,2,0.0,1.0,57.19802474975586,0.0,0.0,0.0
1145,21,11,21,11,2,0.0,1.0,-14.030499458312988,0.0,0.0,0.0
1146,3788,47,3788,47,2,0.0,1.0,21.058481216430664,0.0,0.0,0.0
1147,26953,621,26953,621,1,0.0,1.0,104.5312728881836,0.0,0.0,0.0
1148,19523,1391,19523,1391,0,0.0,1.0,69.2009506225586,0.0,0.0,0.0
1149,7299,6,7299,6,0,0.0,1.0,41.439388275146484,0.0,0.0,0.0
1150,31352,33,31352,33,2,0.0,1.0,150.53305053710938,0.0,0.0,0.0
1151,1443,427,1443,427,0,0.0,1.0,-0.6447229981422424,0.0,0.0,0.0
1152,4370,6,4370,6,0,0.0,1.0,17.803979873657227,0.0,0.0,0.0
1153,25952,5734,25952,5734,0,0.0,1.0,12.581751823425293,0.0,0.0,0.0
1154,48145,6427,48145,6427,0,0.0,1.0,137.22702026367188,0.0,0.0,0.0
1155,1762,1590,1762,1590,2,0.0,1.0,-4.212174415588379,0.0,0.0,0.0
1156,11899,33,11899,33,0,0.0,1.0,78.4233627319336,0.0,0.0,0.0
1157,19727,668,19727,668,2,0.0,1.0,77.41805267333984,0.0,0.0,0.0
1158,3738,6,3738,6,1,0.0,1.0,22.17583656311035,0.0,0.0,0.0
1159,12460,2,12460,2,1,0.0,1.0,60.81423568725586,0.0,0.0,0.0
1160,4142,661,4142,661,0,0.0,1.0,8.463847160339355,0.0,0.0,0.0
1161,3452,1137,3452,1137,0,0.0,1.0,-3.253811836242676,0.0,0.0,0.0
1162,1773,27,1773,27,0,0.0,1.0,20.859323501586914,0.0,0.0,0.0
1163,1378,719,1378,719,2,0.0,1.0,-4.284104347229004,0.0,0.0,0.0
1164,23872,33,23872,33,2,0.0,1.0,122.13826751708984,0.0,0.0,0.0
1165,924,2098,924,2098,2,0.0,1.0,-12.175816535949707,0.0,0.0,0.0
1166,33797,14,33797,14,1,0.0,1.0,156.54013061523438,0.0,0.0,0.0
1167,2244,21,2244,21,2,0.0,1.0,15.256434440612793,0.0,0.0,0.0
1168,1689,955,1689,955,2,0.0,1.0,-8.864579200744629,0.0,0.0,0.0
1169,6516,3079,6516,3079,2,0.0,1.0,-6.8276872634887695,0.0,0.0,0.0
1170,2266,2293,2266,2293,2,0.0,1.0,-8.1744966506958,0.0,0.0,0.0
1171,8224,20,8224,20,0,0.0,1.0,75.77751922607422,0.0,0.0,0.0
1172,1274,641,1274,641,2,0.0,1.0,-3.7883806228637695,0.0,0.0,0.0
1173,14690,15,14690,15,0,0.0,1.0,92.23937225341797,0.0,0.0,0.0
1174,19608,4121,19608,4121,0,0.0,1.0,21.338281631469727,0.0,0.0,0.0
1175,1759,1204,1759,1204,2,0.0,1.0,-8.5142183303833,0.0,0.0,0.0
1176,3861,2124,3861,2124,2,0.0,1.0,-15.819050788879395,0.0,0.0,0.0
1177,24783,417,24783,417,2,0.0,1.0,96.78475189208984,0.0,0.0,0.0
1178,5411,5781,5411,5781,2,0.0,1.0,-21.30824851989746,0.0,0.0,0.0
1179,1269,102,1269,102,0,0.0,1.0,4.614485740661621,0.0,0.0,0.0
1180,759,1137,759,1137,2,0.0,1.0,-6.049408912658691,0.0,0.0,0.0
1181,12666,236,12666,236,2,0.0,1.0,50.35390853881836,0.0,0.0,0.0
1182,2,113,2,113,2,0.0,1.0,-0.5358214974403381,0.0,0.0,0.0
1183,1463,8,1463,8,0,0.0,1.0,2.045926094055176,0.0,0.0,0.0
1184,7488,3314,7488,3314,2,0.0,1.0,-7.519139289855957,0.0,0.0,0.0
1185,1931,29,1931,29,0,0.0,1.0,2.9626379013061523,0.0,0.0,0.0
1186,7911,1462,7911,1462,0,0.0,1.0,10.841395378112793,0.0,0.0,0.0
1187,28599,1,28599,1,0,0.0,1.0,147.95260620117188,0.0,0.0,0.0
1188,4568,2461,4568,2461,2,0.0,1.0,-17.558340072631836,0.0,0.0,0.0
1189,3114,15,3114,15,0,0.0,1.0,32.38458251953125,0.0,0.0,0.0
1190,1269,1622,1269,1622,2,0.0,1.0,-6.548348426818848,0.0,0.0,0.0
1191,18559,13,18559,13,2,0.0,1.0,110.6590805053711,0.0,0.0,0.0
1192,2096,31,2096,31,0,0.0,1.0,-19.513412475585938,0.0,0.0,0.0
1193,12441,2556,12441,2556,0,0.0,1.0,10.760004997253418,0.0,0.0,0.0
1194,2258,9,2258,9,0,0.0,1.0,13.662211418151855,0.0,0.0,0.0
1195,1512,22,1512,22,0,0.0,1.0,-14.365018844604492,0.0,0.0,0.0
1196,8039,5012,8039,5012,2,0.0,1.0,-48.05875015258789,0.0,0.0,0.0
1197,379,12,379,12,0,0.0,1.0,-36.27975082397461,0.0,0.0,0.0
1198,31505,2652,31505,2652,0,0.0,1.0,112.52339935302734,0.0,0.0,0.0
1199,574,7,574,7,2,0.0,1.0,4.50295352935791,0.0,0.0,0.0
1200,14216,2,14216,2,2,0.0,1.0,60.88796615600586,0.0,0.0,0.0
1201,6449,1513,6449,1513,0,0.0,1.0,1.065058708190918,0.0,0.0,0.0
1202,2600,47,2600,47,0,0.0,1.0,21.20255470275879,0.0,0.0,0.0
1203,77857,880,77857,880,0,0.0,1.0,311.3320007324219,0.0,0.0,0.0
1204,2848,54,2848,54,2,0.0,1.0,11.436030387878418,0.0,0.0,0.0
1205,9447,759,9447,759,0,0.0,1.0,33.054012298583984,0.0,0.0,0.0
1206,1632,1919,1632,1919,2,0.0,1.0,-7.216748237609863,0.0,0.0,0.0
1207,6308,30,6308,30,2,0.0,1.0,75.89520263671875,0.0,0.0,0.0
1208,933,89,933,89,2,0.0,1.0,3.745081901550293,0.0,0.0,0.0
1209,344,150,344,150,2,0.0,1.0,-0.31251147389411926,0.0,0.0,0.0
1210,8094,5536,8094,5536,2,0.0,1.0,-39.91206741333008,0.0,0.0,0.0
1211,4881,1844,4881,1844,0,0.0,1.0,-5.954625129699707,0.0,0.0,0.0
1212,6461,10,6461,10,0,0.0,1.0,25.8067569732666,0.0,0.0,0.0
1213,2923,1,2923,1,1,0.0,1.0,19.726564407348633,0.0,0.0,0.0
1214,9813,437,9813,437,0,0.0,1.0,36.654170989990234,0.0,0.0,0.0
1215,6888,2950,6888,2950,2,0.0,1.0,-7.273747444152832,0.0,0.0,0.0
1216,5001,88,5001,88,2,0.0,1.0,31.013940811157227,0.0,0.0,0.0
1217,2584,592,2584,592,0,0.0,1.0,1.8627805709838867,0.0,0.0,0.0
1218,4898,780,4898,780,0,0.0,1.0,10.014643669128418,0.0,0.0,0.0
1219,3799,62,3799,62,1,0.0,1.0,18.385278701782227,0.0,0.0,0.0
1220,785,683,785,683,2,0.0,1.0,-1.8930578231811523,0.0,0.0,0.0
1221,33042,2193,33042,2193,0,0.0,1.0,118.72591400146484,0.0,0.0,0.0
1222,13297,444,13297,444,2,0.0,1.0,51.42983627319336,0.0,0.0,0.0
1223,4749,1002,4749,1002,0,0.0,1.0,4.8339643478393555,0.0,0.0,0.0
1224,12732,636,12732,636,0,0.0,1.0,47.934749603271484,0.0,0.0,0.0
1225,7518,1194,7518,1194,0,0.0,1.0,15.284205436706543,0.0,0.0,0.0
1226,3849,41,3849,41,2,0.0,1.0,23.128686904907227,0.0,0.0,0.0
1227,11919,17,11919,17,0,0.0,1.0,122.14388275146484,0.0,0.0,0.0
1228,634,3626,634,3626,2,0.0,1.0,0.2661847770214081,0.0,0.0,0.0
1229,5251,9727,5251,9727,2,0.0,1.0,-49.574344635009766,0.0,0.0,0.0
1230,10038,306,10038,306,2,0.0,1.0,39.13320541381836,0.0,0.0,0.0
1231,15718,215,15718,215,2,0.0,1.0,61.93569564819336,0.0,0.0,0.0
1232,3491,202,3491,202,0,0.0,1.0,13.861201286315918,0.0,0.0,0.0
1233,1469,28,1469,28,2,0.0,1.0,9.509669303894043,0.0,0.0,0.0
1234,15500,18,15500,18,2,0.0,1.0,128.67376708984375,0.0,0.0,0.0
1235,6579,3,6579,3,0,0.0,1.0,41.88371658325195,0.0,0.0,0.0
1236,1977,2210,1977,2210,2,0.0,1.0,-8.887532234191895,0.0,0.0,0.0
1237,23030,3763,23030,3763,0,0.0,1.0,44.62954330444336,0.0,0.0,0.0
1238,8588,2117,8588,2117,0,0.0,1.0,-1.022068977355957,0.0,0.0,0.0
1239,51411,1126,51411,1126,2,0.0,1.0,202.17440795898438,0.0,0.0,0.0
1240,3472,810,3472,810,0,0.0,1.0,1.207575798034668,0.0,0.0,0.0
1241,3096,18,3096,18,0,0.0,1.0,33.4456672668457,0.0,0.0,0.0
1242,7765,666,7765,666,0,0.0,1.0,26.98992347717285,0.0,0.0,0.0
1243,22809,320,22809,320,1,0.0,1.0,91.55428314208984,0.0,0.0,0.0
1244,30343,224,30343,224,1,0.0,1.0,122.23848724365234,0.0,0.0,0.0
1245,12545,1450,12545,1450,0,0.0,1.0,37.364192962646484,0.0,0.0,0.0
1246,5422,3233,5422,3233,2,0.0,1.0,-35.01863479614258,0.0,0.0,0.0
1247,1916,38,1916,38,2,0.0,1.0,-12.753430366516113,0.0,0.0,0.0
1248,897,4,897,4,0,0.0,1.0,10.618573188781738,0.0,0.0,0.0
1249,4504,456,4504,456,0,0.0,1.0,14.618739128112793,0.0,0.0,0.0
1250,292,36,292,36,2,0.0,1.0,1.4793510437011719,0.0,0.0,0.0
1251,4331,38,4331,38,2,0.0,1.0,-6.332669258117676,0.0,0.0,0.0
1252,8688,125,8688,125,1,0.0,1.0,34.233333587646484,0.0,0.0,0.0
1253,1356,939,1356,939,2,0.0,1.0,-6.364747047424316,0.0,0.0,0.0
1254,3863,2402,3863,2402,2,0.0,1.0,-23.47310447692871,0.0,0.0,0.0
1255,11028,1308,11028,1308,0,0.0,1.0,31.78569984436035,0.0,0.0,0.0
1256,21458,3190,21458,3190,0,0.0,1.0,53.89663314819336,0.0,0.0,0.0
1257,4279,2974,4279,2974,2,0.0,1.0,-19.571317672729492,0.0,0.0,0.0
1258,1316,2,1316,2,2,0.0,1.0,15.958178520202637,0.0,0.0,0.0
1259,7952,26,7952,26,2,0.0,1.0,47.132747650146484,0.0,0.0,0.0
1260,222,3077,222,3077,2,0.0,1.0,6.965327262878418,0.0,0.0,0.0
1261,7382,2972,7382,2972,0,0.0,1.0,-9.156102180480957,0.0,0.0,0.0
1262,133,45,133,45,2,0.0,1.0,-1.847967267036438,0.0,0.0,0.0
1263,19264,76,19264,76,1,0.0,1.0,78.31246185302734,0.0,0.0,0.0
1264,1003,10,1003,10,2,0.0,1.0,6.111739158630371,0.0,0.0,0.0
1265,5134,1663,5134,1663,0,0.0,1.0,-4.4258012771606445,0.0,0.0,0.0
1266,1430,46,1430,46,2,0.0,1.0,-8.539156913757324,0.0,0.0,0.0
1267,5728,833,5728,833,0,0.0,1.0,13.431010246276855,0.0,0.0,0.0
1268,1022,24,1022,24,2,0.0,1.0,4.191015243530273,0.0,0.0,0.0
1269,1777,38,1777,38,0,0.0,1.0,18.609350204467773,0.0,0.0,0.0
1270,13478,796,13478,796,0,0.0,1.0,48.82351303100586,0.0,0.0,0.0
1271,12689,380,12689,380,2,0.0,1.0,51.391963958740234,0.0,0.0,0.0
1272,5271,1185,5271,1185,0,0.0,1.0,2.3344831466674805,0.0,0.0,0.0
1273,5570,24,5570,24,2,0.0,1.0,-17.457632064819336,0.0,0.0,0.0
1274,10551,1404,10551,1404,0,0.0,1.0,27.4688663482666,0.0,0.0,0.0
1275,2148,774,2148,774,0,0.0,1.0,-2.6374940872192383,0.0,0.0,0.0
1276,1482,7,1482,7,0,0.0,1.0,15.937857627868652,0.0,0.0,0.0
1277,34925,2592,34925,2592,0,0.0,1.0,123.01973724365234,0.0,0.0,0.0
1278,1253,376,1253,376,0,0.0,1.0,-0.39557746052742004,0.0,0.0,0.0
1279,2097,1721,2097,1721,2,0.0,1.0,-2.391594886779785,0.0,0.0,0.0
1280,14489,1,14489,1,2,0.0,1.0,65.4598617553711,0.0,0.0,0.0
1281,15752,1512,15752,1512,2,0.0,1.0,52.88473129272461,0.0,0.0,0.0
1282,15092,2939,15092,2939,0,0.0,1.0,17.231409072875977,0.0,0.0,0.0
1283,372,27,372,27,2,0.0,1.0,-5.270411491394043,0.0,0.0,0.0
1284,2581,2,2581,2,2,0.0,1.0,18.851205825805664,0.0,0.0,0.0
1285,1141,1901,1141,1901,2,0.0,1.0,-9.52361011505127,0.0,0.0,0.0
1286,11623,3635,11623,3635,0,0.0,1.0,-7.172825813293457,0.0,0.0,0.0
1287,6957,2347,6957,2347,0,0.0,1.0,-7.445622444152832,0.0,0.0,0.0
1288,7810,2251,7810,2251,0,0.0,1.0,-3.4416399002075195,0.0,0.0,0.0
1289,7849,122,7849,122,2,0.0,1.0,34.08926010131836,0.0,0.0,0.0
